"lon","lat"
-90.5882352941176,-0.549999999999997
-90.5921875,-0.533333333333331
-90.5895424836601,-0.516666666666666
-90.590625,-0.5
-90.5833333333333,-0.485858585858587
-90.5828313253012,-0.483333333333334
-90.5833333333333,-0.481196581196582
-90.5929378531073,-0.466666666666669
-90.6,-0.451785714285717
-90.6055555555556,-0.450000000000003
-90.6166666666667,-0.448837209302329
-90.6333333333333,-0.444174757281557
-90.6433933933934,-0.433333333333337
-90.6490610328639,-0.416666666666664
-90.65,-0.411261261261259
-90.6612612612613,-0.399999999999999
-90.6666666666667,-0.398019801980197
-90.6699453551913,-0.399999999999999
-90.6833333333333,-0.407424242424241
-90.6868757259001,-0.416666666666664
-90.6852173913043,-0.433333333333337
-90.7,-0.446360153256708
-90.7166666666667,-0.44205729166667
-90.729601029601,-0.433333333333337
-90.7333333333333,-0.421544715447154
-90.7349333333333,-0.416666666666664
-90.7381443298969,-0.399999999999999
-90.7441666666667,-0.383333333333333
-90.75,-0.377572016460905
-90.7666666666667,-0.367575757575758
-90.7675093632959,-0.366666666666667
-90.7793827160494,-0.350000000000001
-90.7833333333333,-0.346092796092798
-90.8,-0.3425702811245
-90.8166666666667,-0.340125911199472
-90.8333333333333,-0.340885416666669
-90.8400596421471,-0.333333333333336
-90.8394985250737,-0.31666666666667
-90.85,-0.305679012345678
-90.8604308390023,-0.299999999999997
-90.8666666666667,-0.287777777777776
-90.8687054026504,-0.283333333333331
-90.875243902439,-0.266666666666666
-90.8746229260935,-0.25
-90.8735148514852,-0.233333333333334
-90.8680129990715,-0.216666666666669
-90.8666666666667,-0.203603603603606
-90.8659176029963,-0.200000000000003
-90.8666666666667,-0.19466666666667
-90.8676403207331,-0.183333333333337
-90.8682043650794,-0.166666666666664
-90.8688741721854,-0.149999999999999
-90.8668234064786,-0.133333333333333
-90.8666666666667,-0.132564102564102
-90.8578347578348,-0.116666666666667
-90.85,-0.103381642512079
-90.8467136150235,-0.100000000000001
-90.8333333333333,-0.0903061224489816
-90.8166666666667,-0.0872759856630846
-90.8048387096774,-0.0833333333333357
-90.8,-0.0812785388127879
-90.7833333333333,-0.0798245614035113
-90.7666666666667,-0.0763736263736291
-90.75,-0.0746124031007781
-90.7333333333333,-0.0747395833333362
-90.7241666666667,-0.0833333333333357
-90.7166666666667,-0.0877450980392178
-90.7,-0.0889967637540474
-90.6833333333333,-0.0932885906040287
-90.6666666666667,-0.0974299065420576
-90.6588095238095,-0.100000000000001
-90.65,-0.105270655270656
-90.6380952380952,-0.116666666666667
-90.6333333333333,-0.120899470899471
-90.6186915887851,-0.133333333333333
-90.6166666666667,-0.134630738522954
-90.6035714285714,-0.149999999999999
-90.6,-0.156363636363635
-90.5930894308943,-0.166666666666664
-90.5833333333333,-0.176190476190477
-90.577147766323,-0.183333333333337
-90.568,-0.200000000000003
-90.5666666666667,-0.201960784313728
-90.555701754386,-0.216666666666669
-90.55,-0.222798742138366
-90.5388333333333,-0.233333333333334
-90.5333333333333,-0.237698412698413
-90.5166666666667,-0.247041420118343
-90.5126344086022,-0.25
-90.5030612244898,-0.266666666666666
-90.5,-0.275901413942415
-90.4965254391772,-0.283333333333331
-90.5,-0.289773960056196
-90.5064971751412,-0.299999999999997
-90.5166666666667,-0.306741573033708
-90.5228438228438,-0.31666666666667
-90.5222222222222,-0.333333333333336
-90.5179211469534,-0.350000000000001
-90.5166666666667,-0.351576576576578
-90.5009389671362,-0.366666666666667
-90.5,-0.367692307692308
-90.4876016260163,-0.383333333333333
-90.4833333333333,-0.385101010101009
-90.4814814814815,-0.383333333333333
-90.4785714285714,-0.366666666666667
-90.4666666666667,-0.350273224043717
-90.4661290322581,-0.350000000000001
-90.45,-0.342753623188408
-90.4333333333333,-0.341880341880344
-90.4166666666667,-0.340540540540543
-90.4132911392405,-0.333333333333336
-90.4,-0.320682730923698
-90.3833333333333,-0.317748917748921
-90.3666666666667,-0.318238993710695
-90.3547619047619,-0.31666666666667
-90.3546893006513,-0.299999999999997
-90.35,-0.295725784560183
-90.3398550724638,-0.283333333333331
-90.3333333333333,-0.28025114155251
-90.3248427672956,-0.283333333333331
-90.3166666666667,-0.293181818181816
-90.3156633221851,-0.299999999999997
-90.3103682170543,-0.31666666666667
-90.3,-0.327281746031749
-90.2947863247863,-0.333333333333336
-90.2833333333333,-0.341281138790038
-90.2785388127854,-0.350000000000001
-90.2768788682582,-0.366666666666667
-90.2722222222222,-0.383333333333333
-90.2666666666667,-0.39327122153209
-90.2629943502825,-0.399999999999999
-90.25,-0.415840220385673
-90.2495515695067,-0.416666666666664
-90.2460964912281,-0.433333333333337
-90.2405571293673,-0.450000000000003
-90.2349612403101,-0.466666666666669
-90.2333333333333,-0.470000000000002
-90.2234042553192,-0.483333333333334
-90.2166666666667,-0.491120218579235
-90.2029535864979,-0.5
-90.2,-0.501690821256039
-90.1833333333333,-0.50642750373692
-90.1666666666667,-0.511410788381742
-90.15,-0.515292712066905
-90.1473744292237,-0.516666666666666
-90.1333333333333,-0.529090909090907
-90.1265372168285,-0.533333333333331
-90.1166666666667,-0.540647482014386
-90.1076388888889,-0.549999999999997
-90.103663003663,-0.56666666666667
-90.1062015503876,-0.583333333333336
-90.1063725490196,-0.600000000000001
-90.1043859649123,-0.616666666666667
-90.1,-0.621875
-90.0833333333333,-0.621739130434783
-90.0666666666667,-0.625
-90.05,-0.63063063063063
-90.0388888888889,-0.633333333333333
-90.0333333333333,-0.634895833333333
-90.0166666666667,-0.641304347826086
-90,-0.64855072463768
-89.9989583333333,-0.649999999999999
-89.9846666666667,-0.666666666666664
-89.9833333333333,-0.668115942028984
-89.9666666666667,-0.681250000000003
-89.9641843971631,-0.683333333333337
-89.9589743589744,-0.700000000000003
-89.9514184397163,-0.716666666666669
-89.95,-0.720272999386925
-89.9482310762032,-0.733333333333334
-89.9433712121212,-0.75
-89.9333333333333,-0.763383838383838
-89.9311447811448,-0.766666666666666
-89.9166666666667,-0.780582524271843
-89.9150383141762,-0.783333333333331
-89.9096219931271,-0.799999999999997
-89.9,-0.813145539906105
-89.8868421052632,-0.81666666666667
-89.8833333333333,-0.823333333333336
-89.8796296296296,-0.833333333333336
-89.8833333333333,-0.836363636363639
-89.8941803660673,-0.850000000000001
-89.9,-0.857000908581261
-89.9079365079365,-0.866666666666667
-89.9130718954248,-0.883333333333333
-89.9166666666667,-0.887698412698412
-89.9333333333333,-0.898587570621468
-89.9376099079681,-0.899999999999999
-89.95,-0.90263901944924
-89.955307860294,-0.899999999999999
-89.9666666666667,-0.890935672514619
-89.9738888888889,-0.883333333333333
-89.9833333333333,-0.877304964539007
-90,-0.880348258706467
-90.0076923076923,-0.883333333333333
-90.0166666666667,-0.888194444444444
-90.0333333333333,-0.885937499999999
-90.0392857142857,-0.883333333333333
-90.0468992248062,-0.866666666666667
-90.05,-0.864550264550265
-90.0666666666667,-0.856458333333334
-90.0739436619718,-0.850000000000001
-90.0833333333333,-0.846870109546167
-90.1,-0.847138047138049
-90.1166666666667,-0.846913580246915
-90.1333333333333,-0.846153846153848
-90.15,-0.84814814814815
-90.1541666666667,-0.850000000000001
-90.1595238095238,-0.866666666666667
-90.1642857142857,-0.883333333333333
-90.1666666666667,-0.884999999999999
-90.1722222222222,-0.883333333333333
-90.1833333333333,-0.875
-90.1852941176471,-0.866666666666667
-90.1916666666667,-0.850000000000001
-90.2,-0.835416666666669
-90.2033333333333,-0.833333333333336
-90.2166666666667,-0.830303030303033
-90.2333333333333,-0.825362318840583
-90.25,-0.827976190476193
-90.2583333333333,-0.833333333333336
-90.2666666666667,-0.844871794871797
-90.2686274509804,-0.850000000000001
-90.2698717948718,-0.866666666666667
-90.2666666666667,-0.880555555555555
-90.2655555555556,-0.883333333333333
-90.25,-0.896296296296295
-90.2448717948718,-0.899999999999999
-90.2333333333333,-0.907142857142855
-90.22,-0.916666666666664
-90.2166666666667,-0.92051282051282
-90.2104938271605,-0.933333333333337
-90.2,-0.949074074074077
-90.1995614035088,-0.950000000000003
-90.1833333333333,-0.964682539682542
-90.1815217391304,-0.966666666666669
-90.1694063926941,-0.983333333333334
-90.1666666666667,-0.988596491228071
-90.1593220338983,-1
-90.15,-1.01309523809524
-90.1454545454545,-1.01666666666667
-90.1333333333333,-1.02719298245614
-90.1280303030303,-1.03333333333333
-90.1208333333333,-1.05
-90.1166666666667,-1.06470588235294
-90.1162162162162,-1.06666666666667
-90.1144230769231,-1.08333333333334
-90.1166666666667,-1.08963963963964
-90.1240384615385,-1.1
-90.1324561403509,-1.11666666666667
-90.1333333333333,-1.11851851851852
-90.1422222222222,-1.13333333333333
-90.15,-1.14855072463768
-90.1514492753623,-1.15
-90.1666666666667,-1.16029411764706
-90.1833333333333,-1.16228070175438
-90.2,-1.1525
-90.2045454545455,-1.15
-90.2166666666667,-1.14444444444444
-90.2333333333333,-1.14507575757576
-90.25,-1.14473684210526
-90.2666666666667,-1.13380952380952
-90.2671875,-1.13333333333333
-90.2833333333333,-1.11936936936937
-90.2859649122807,-1.11666666666667
-90.2892857142857,-1.1
-90.2944444444444,-1.08333333333334
-90.3,-1.07685185185185
-90.3083333333333,-1.06666666666667
-90.3166666666667,-1.0575
-90.3333333333333,-1.05289855072464
-90.35,-1.05297619047619
-90.3543859649123,-1.05
-90.3533333333333,-1.03333333333333
-90.35,-1.02708333333333
-90.3466666666667,-1.01666666666667
-90.3444444444444,-1
-90.341975308642,-0.983333333333334
-90.3486111111111,-0.966666666666669
-90.35,-0.965384615384617
-90.3541666666667,-0.966666666666669
-90.3666666666667,-0.969607843137257
-90.3833333333333,-0.976984126984128
-90.4,-0.982575757575759
-90.4041666666667,-0.983333333333334
-90.4166666666667,-0.987878787878789
-90.4333333333333,-0.991111111111112
-90.45,-0.989285714285715
-90.4666666666667,-0.9925
-90.4833333333333,-0.993333333333334
-90.5,-0.994666666666667
-90.5166666666667,-0.994871794871795
-90.5333333333333,-0.993589743589744
-90.55,-0.988194444444445
-90.5550724637681,-0.983333333333334
-90.5666666666667,-0.973076923076925
-90.5833333333333,-0.971266623480549
-90.6,-0.968115942028987
-90.6152173913044,-0.983333333333334
-90.6166666666667,-0.983703703703705
-90.6174074074074,-0.983333333333334
-90.6174242424242,-0.966666666666669
-90.6166666666667,-0.965000000000002
-90.6111111111111,-0.950000000000003
-90.6166666666667,-0.946250000000003
-90.6333333333333,-0.939655172413796
-90.6406666666667,-0.933333333333337
-90.65,-0.926262626262627
-90.6609195402299,-0.916666666666664
-90.6666666666667,-0.90972222222222
-90.6747126436782,-0.899999999999999
-90.6833333333333,-0.890384615384615
-90.6885714285714,-0.883333333333333
-90.6966666666667,-0.866666666666667
-90.7,-0.861403508771931
-90.7166666666667,-0.855357142857144
-90.7259803921569,-0.866666666666667
-90.7333333333333,-0.870572916666667
-90.75,-0.877826086956522
-90.7591787439614,-0.883333333333333
-90.7666666666667,-0.8929012345679
-90.7833333333333,-0.892473118279569
-90.7913793103448,-0.899999999999999
-90.7833333333333,-0.908974358974357
-90.7746376811594,-0.916666666666664
-90.7706349206349,-0.933333333333337
-90.7729166666667,-0.950000000000003
-90.7833333333333,-0.961111111111113
-90.7882352941176,-0.966666666666669
-90.8,-0.975757575757577
-90.8068066105802,-0.983333333333334
-90.8166666666667,-0.989447736750579
-90.8333333333333,-0.991228070175439
-90.8383084577114,-1
-90.85,-1.00943775100402
-90.8526315789474,-1.01666666666667
-90.8597701149425,-1.03333333333333
-90.8666666666667,-1.03772893772894
-90.8833333333333,-1.04273504273504
-90.9,-1.0467637540453
-90.9111111111111,-1.05
-90.9166666666667,-1.05077160493827
-90.9333333333333,-1.0501923076923
-90.95,-1.05106481481481
-90.9666666666667,-1.05019113149847
-90.9833333333333,-1.05200589970501
-90.996511627907,-1.05
-91,-1.04834254143646
-91.01,-1.05
-91.0166666666667,-1.05040899795501
-91.0333333333333,-1.05024813895781
-91.05,-1.05334987593052
-91.0666666666667,-1.05090634441087
-91.0770114942529,-1.05
-91.0833333333333,-1.04883966244725
-91.1,-1.04576388888889
-91.1166666666667,-1.04145702306079
-91.1333333333333,-1.0388679245283
-91.15,-1.03799907149489
-91.1619509939898,-1.05
-91.1666666666667,-1.05486409155937
-91.1805442176871,-1.05
-91.1833333333333,-1.04738186462324
-91.1860998650472,-1.05
-91.2,-1.05453544693967
-91.2073518915061,-1.05
-91.2166666666667,-1.04089958158996
-91.2333333333333,-1.03745624270712
-91.25,-1.0357359458829
-91.2566025641026,-1.03333333333333
-91.2666666666667,-1.02392086330935
-91.2833333333333,-1.01793313069909
-91.3,-1.02095616024187
-91.3145512820513,-1.01666666666667
-91.3166666666667,-1.01528127623845
-91.3188067444877,-1.01666666666667
-91.3333333333333,-1.02032321253673
-91.35,-1.01832648870636
-91.3666666666667,-1.02041984732824
-91.3833333333333,-1.01749696233293
-91.4,-1.02109658678286
-91.4104810996564,-1.01666666666667
-91.4166666666667,-1.01199740596628
-91.4333333333333,-1.00437541750167
-91.45,-1.00189520624303
-91.453247373448,-1
-91.4529951690821,-0.983333333333334
-91.457191011236,-0.966666666666669
-91.4666666666667,-0.957918395574
-91.4725748194014,-0.950000000000003
-91.4833333333333,-0.939548872180455
-91.5,-0.936287100456625
-91.5029436860068,-0.933333333333337
-91.5060486001057,-0.916666666666664
-91.5166666666667,-0.905683060109288
-91.5213012477718,-0.899999999999999
-91.5174736842105,-0.883333333333333
-91.5166666666667,-0.880084745762712
-91.5116719242902,-0.866666666666667
-91.5076373212942,-0.850000000000001
-91.5,-0.834828101644247
-91.4981981981982,-0.833333333333336
-91.4854586129754,-0.81666666666667
-91.4833333333333,-0.814202334630353
-91.4739743589744,-0.799999999999997
-91.470288970289,-0.783333333333331
-91.4666666666667,-0.77633647798742
-91.4549188156638,-0.766666666666666
-91.452405002405,-0.75
-91.45,-0.746598639455783
-91.4388316151203,-0.733333333333334
-91.4333333333333,-0.726060606060607
-91.4236078431373,-0.716666666666669
-91.4208751393534,-0.700000000000003
-91.4166666666667,-0.690781440781444
-91.4066993464052,-0.683333333333337
-91.4,-0.673708920187794
-91.3928571428571,-0.666666666666664
-91.3833333333333,-0.651685393258425
-91.3814102564102,-0.649999999999999
-91.3685750636132,-0.633333333333333
-91.3666666666667,-0.630208333333333
-91.358,-0.616666666666667
-91.3514285714286,-0.600000000000001
-91.35130399348,-0.583333333333336
-91.35,-0.577719298245617
-91.3422222222222,-0.56666666666667
-91.3395833333333,-0.549999999999997
-91.3333333333333,-0.534444444444443
-91.3321138211382,-0.533333333333331
-91.3254716981132,-0.516666666666666
-91.3248538011696,-0.5
-91.3225225225225,-0.483333333333334
-91.3166666666667,-0.475862068965519
-91.3033333333333,-0.466666666666669
-91.3,-0.461904761904764
-91.2901960784314,-0.450000000000003
-91.2833333333333,-0.440277777777781
-91.2813953488372,-0.433333333333337
-91.2833333333333,-0.425757575757577
-91.2895833333333,-0.416666666666664
-91.3,-0.413978494623654
-91.312037037037,-0.399999999999999
-91.3166666666667,-0.385507246376811
-91.3182795698925,-0.383333333333333
-91.3333333333333,-0.377572016460905
-91.3488888888889,-0.383333333333333
-91.35,-0.384567901234567
-91.3537878787879,-0.399999999999999
-91.3586666666667,-0.416666666666664
-91.3586021505376,-0.433333333333337
-91.362077294686,-0.450000000000003
-91.3666666666667,-0.457539682539685
-91.3700440528634,-0.466666666666669
-91.3833333333333,-0.471485623003197
-91.3948142414861,-0.483333333333334
-91.4,-0.488762830902216
-91.4166666666667,-0.486326291079813
-91.4255125284738,-0.5
-91.4333333333333,-0.503969171483622
-91.45,-0.502844036697248
-91.4666666666667,-0.503566229985444
-91.4833333333333,-0.503071776155718
-91.5,-0.504030844724851
-91.5166666666667,-0.503158947970268
-91.5333333333333,-0.503395638629283
-91.55,-0.502369281045752
-91.5570929419986,-0.5
-91.5666666666667,-0.490974967061924
-91.5833333333333,-0.487105943152456
-91.6,-0.487956847203876
-91.6077605321508,-0.483333333333334
-91.6166666666667,-0.474505494505496
-91.624370050396,-0.466666666666669
-91.6333333333333,-0.457525697503674
-91.6358345534407,-0.450000000000003
-91.6370544457501,-0.433333333333337
-91.6410793650794,-0.416666666666664
-91.65,-0.407049965776863
-91.65441302485,-0.399999999999999
-91.6535523504274,-0.383333333333333
-91.6556928294574,-0.366666666666667
-91.6560975609756,-0.350000000000001
-91.6666666666667,-0.339863547758287
NA,NA
-73.9432692307692,-40
-73.9333333333333,-39.9904320987654
-73.9279342723005,-39.9833333333333
-73.9185840707965,-39.9666666666667
-73.9166666666667,-39.958
-73.9125,-39.95
-73.9002450980392,-39.9333333333333
-73.9,-39.9328282828283
-73.8885270117168,-39.9166666666667
-73.8833333333333,-39.9128028678424
-73.8666666666667,-39.915543071161
-73.85,-39.9156732891832
-73.848,-39.9166666666667
-73.8333333333333,-39.9311403508772
-73.8285714285714,-39.9333333333333
-73.8166666666667,-39.9411949685535
-73.8,-39.9439393939394
-73.7833333333333,-39.9394366197183
-73.7739130434783,-39.9333333333333
-73.7666666666667,-39.9285714285714
-73.7522988505747,-39.9166666666667
-73.75,-39.91
-73.7473684210526,-39.9
-73.7473039215686,-39.8833333333333
-73.75,-39.8783783783784
-73.7611111111111,-39.8666666666667
-73.7666666666667,-39.8629310344828
-73.7833333333333,-39.8559925093633
-73.8,-39.8502923976608
-73.8166666666667,-39.8501061571125
-73.8177083333333,-39.85
-73.8333333333333,-39.8467948717949
-73.8409090909091,-39.85
-73.85,-39.8519867549669
-73.8666666666667,-39.8548109965636
-73.8833333333333,-39.8632882882883
-73.8918119333469,-39.8666666666667
-73.9,-39.8709408821065
-73.9138072362652,-39.8666666666667
-73.9166666666667,-39.865503875969
-73.9266666666667,-39.8666666666667
-73.9333333333333,-39.8672316384181
-73.95,-39.8689393939394
-73.9666666666667,-39.8668859649123
-73.9672222222222,-39.8666666666667
-73.9833333333333,-39.8573717948718
-73.9901785714286,-39.85
-73.9968992248062,-39.8333333333333
-73.9960526315789,-39.8166666666667
-73.9893939393939,-39.8
-73.9871527777778,-39.7833333333333
-73.991452991453,-39.7666666666667
-74,-39.7543209876543
-74.0029166666667,-39.75
-74.0126436781609,-39.7333333333333
-74.0136904761905,-39.7166666666667
-74.0070707070707,-39.7
-74.0040586580596,-39.6833333333333
-74,-39.6742178257696
-73.9944444444444,-39.6666666666667
-73.9920289855072,-39.65
-73.9892156862745,-39.6333333333333
-73.9858024691358,-39.6166666666667
-73.9833333333333,-39.6120689655172
-73.9698717948718,-39.6
-73.9666666666667,-39.5980620155039
-73.95,-39.5909090909091
-73.9412280701754,-39.5833333333333
-73.9333333333333,-39.5768115942029
-73.9251461988304,-39.5666666666667
-73.9166666666667,-39.553947368421
-73.914247311828,-39.55
-73.9031862745098,-39.5333333333333
-73.9,-39.5281746031746
-73.8915204678363,-39.5166666666667
-73.8833333333333,-39.5016129032258
-73.8820833333333,-39.5
-73.8779069767442,-39.4833333333333
-73.8816239316239,-39.4666666666667
-73.8833333333333,-39.4619047619048
-73.8853413654618,-39.45
-73.8833333333333,-39.444623655914
-73.8733333333333,-39.4333333333333
-73.8666666666667,-39.427027027027
-73.8543010752688,-39.4166666666667
-73.8505128205128,-39.4
-73.8513468013468,-39.3833333333333
-73.85,-39.3744444444444
-73.8472222222222,-39.3666666666667
-73.8472222222222,-39.35
-73.85,-39.34
-73.8513888888889,-39.3333333333333
-73.8598039215686,-39.3166666666667
-73.8666666666667,-39.3011111111111
-73.867,-39.3
-73.8666666666667,-39.2966666666667
-73.8642857142857,-39.2833333333333
-73.8572463768116,-39.2666666666667
-73.8540935672515,-39.25
-73.85,-39.2416666666667
-73.8419540229885,-39.2333333333333
-73.8333333333333,-39.2219696969697
-73.8311320754717,-39.2166666666667
-73.8279874213836,-39.2
-73.8292397660819,-39.1833333333333
-73.8333333333333,-39.1731884057971
-73.8385057471264,-39.1666666666667
-73.85,-39.1585365853659
-73.864,-39.15
-73.8666666666667,-39.1388888888889
-73.8672619047619,-39.1333333333333
-73.8692592592593,-39.1166666666667
-73.8833333333333,-39.1015873015873
-73.8848837209302,-39.1
-73.8853174603175,-39.0833333333333
-73.8833333333333,-39.0826558265583
-73.8666666666667,-39.081884057971
-73.85,-39.0768817204301
-73.8333333333333,-39.07
-73.8280303030303,-39.0666666666667
-73.8166666666667,-39.0615646258503
-73.8,-39.0570833333333
-73.7850877192982,-39.05
-73.7833333333333,-39.0492248062016
-73.7674418604651,-39.0333333333333
-73.7666666666667,-39.0318181818182
-73.7583333333333,-39.0166666666667
-73.7556603773585,-39
-73.751912568306,-38.9833333333333
-73.75,-38.9815656565657
-73.7333333333333,-38.9795321637427
-73.7166666666667,-38.9762820512821
-73.7054271755908,-38.9666666666667
-73.7,-38.9594566883673
-73.6932624113475,-38.95
-73.6990740740741,-38.9333333333333
-73.7,-38.9323529411765
-73.7166666666667,-38.9212962962963
-73.725,-38.9166666666667
-73.7333333333333,-38.9104166666667
-73.75,-38.9028455284553
-73.7577777777778,-38.9
-73.7666666666667,-38.8956989247312
-73.7833333333333,-38.8916666666667
-73.8,-38.8869047619048
-73.8166666666667,-38.8890159895809
-73.8254505323922,-38.8833333333333
-73.825,-38.8666666666667
-73.8222222222222,-38.85
