"lon","lat"
-71.6814716312057,-30.9833333333333
-71.6833333333333,-30.968115942029
-71.684126984127,-30.9666666666667
-71.6833333333333,-30.9611111111111
-71.6830016583748,-30.95
-71.6833333333333,-30.949595959596
-71.7,-30.9373188405797
-71.7018333333333,-30.9333333333333
-71.7043956043956,-30.9166666666667
-71.7095321637427,-30.9
-71.7078715919085,-30.8833333333333
-71.715811965812,-30.8666666666667
-71.7166666666667,-30.8655405405405
-71.7296610169492,-30.85
-71.7333333333333,-30.84
-71.7354267310789,-30.8333333333333
-71.7333333333333,-30.8178571428571
-71.7331288343558,-30.8166666666667
-71.718978805395,-30.8
-71.7166666666667,-30.7974193548387
-71.7111392405063,-30.7833333333333
-71.7126588465298,-30.7666666666667
-71.7131991051454,-30.75
-71.7166666666667,-30.740251572327
-71.7194444444444,-30.7333333333333
-71.7261820330969,-30.7166666666667
-71.7286949685535,-30.7
-71.7320952380952,-30.6833333333333
-71.7333333333333,-30.6785185185185
-71.7364522417154,-30.6666666666667
-71.7449864498645,-30.65
-71.7494202898551,-30.6333333333333
-71.75,-30.631884057971
-71.7525735294118,-30.6166666666667
-71.7505050505051,-30.6
-71.75,-30.5953333333333
-71.748275862069,-30.5833333333333
-71.7492380952381,-30.5666666666667
-71.7476459510358,-30.55
-71.7489583333333,-30.5333333333333
-71.75,-30.525
-71.7509132420091,-30.5166666666667
-71.7532258064516,-30.5
-71.7534798534799,-30.4833333333333
-71.75,-30.4727777777778
-71.747157622739,-30.4666666666667
-71.739846743295,-30.45
-71.7351598173516,-30.4333333333333
-71.7333333333333,-30.425786163522
-71.7308547008547,-30.4166666666667
-71.7265410958904,-30.4
-71.7218303946264,-30.3833333333333
-71.7166666666667,-30.3751984126984
-71.709968847352,-30.3666666666667
-71.7051763367463,-30.35
-71.7051307189543,-30.3333333333333
-71.7048088410992,-30.3166666666667
-71.7009416195857,-30.3
-71.7,-30.2948717948718
-71.6963768115942,-30.2833333333333
-71.6924242424243,-30.2666666666667
-71.687624750499,-30.25
-71.6833333333333,-30.2413654618474
-71.6783950617284,-30.2333333333333
-71.6666666666667,-30.2170103092784
-71.6663120567376,-30.2166666666667
-71.6533333333333,-30.2
-71.65,-30.1946153846154
-71.6408333333333,-30.1833333333333
-71.6333333333333,-30.1751141552511
-71.6166666666667,-30.168253968254
-71.6,-30.1707070707071
-71.5833333333333,-30.1768707482993
-71.5666666666667,-30.1742753623188
-71.5514492753623,-30.1666666666667
-71.55,-30.1659420289855
-71.5333333333333,-30.1537037037037
-71.5298245614035,-30.15
-71.5166666666667,-30.1375
-71.512037037037,-30.1333333333333
-71.5,-30.1172839506173
-71.4996376811594,-30.1166666666667
-71.4898148148148,-30.1
-71.4833333333333,-30.087037037037
-71.4809523809524,-30.0833333333333
-71.4704696048473,-30.0666666666667
-71.4666666666667,-30.0616872224285
-71.4528455284553,-30.05
-71.4508196721311,-30.0333333333333
-71.4508771929825,-30.0166666666667
-71.4507575757576,-30
-71.45,-29.9916666666667
-71.4493464052288,-29.9833333333333
-71.4495670995671,-29.9666666666667
-71.448087431694,-29.95
-71.4387387387387,-29.9333333333333
-71.4333333333333,-29.9222222222222
-71.4303482587065,-29.9166666666667
-71.4203980099502,-29.9
-71.4166666666667,-29.8940476190476
-71.4091666666667,-29.8833333333333
-71.4,-29.8680555555556
-71.3988636363636,-29.8666666666667
-71.3865740740741,-29.85
-71.3833333333333,-29.843137254902
-71.378431372549,-29.8333333333333
-71.3705555555556,-29.8166666666667
-71.3733333333333,-29.8
-71.3787114845938,-29.7833333333333
-71.3833333333333,-29.7769379844961
-71.3891447368421,-29.7666666666667
-71.393947858473,-29.75
-71.3934343434344,-29.7333333333333
-71.3913461538462,-29.7166666666667
-71.387012987013,-29.7
-71.383615819209,-29.6833333333333
-71.3848148148148,-29.6666666666667
-71.3919047619048,-29.65
-71.3994047619048,-29.6333333333333
-71.4,-29.6309523809524
-71.4027027027027,-29.6166666666667
-71.4016666666667,-29.6
-71.4015503875969,-29.5833333333333
-71.4058333333333,-29.5666666666667
-71.4161904761905,-29.55
-71.4166666666667,-29.5492424242424
-71.4252032520325,-29.5333333333333
-71.4285714285714,-29.5166666666667
-71.4166666666667,-29.5010416666667
-71.4158333333333,-29.5
-71.4032679738562,-29.4833333333333
-71.4,-29.4694444444444
-71.3993197278912,-29.4666666666667
-71.4,-29.46464474908
-71.4043512477622,-29.45
-71.4015503875969,-29.4333333333333
-71.4060283687943,-29.4166666666667
-71.4133879781421,-29.4
-71.4166666666667,-29.3923076923077
-71.4235294117647,-29.3833333333333
-71.4333333333333,-29.3762411347518
-71.45,-29.3702127659574
-71.4666666666667,-29.3685534591195
-71.4833333333333,-29.3775641025641
-71.4877887788779,-29.3833333333333
-71.5,-29.3968864468864
-71.506746031746,-29.4
-71.5166666666667,-29.4037537537538
-71.5333333333333,-29.4035825545171
-71.5400584795322,-29.4
-71.55,-29.3891025641026
-71.5666666666667,-29.3843915343915
-71.5833333333333,-29.3857429718875
-71.5938596491228,-29.3833333333333
-71.6,-29.3820512820513
-71.6166666666667,-29.371
-71.6198296836983,-29.3666666666667
-71.6266247379455,-29.35
-71.6230855855856,-29.3333333333333
-71.6166666666667,-29.3214583333333
-71.6106770833333,-29.3166666666667
-71.6,-29.309693877551
-71.590206185567,-29.3
-71.5833333333333,-29.2928315412186
-71.5797570850202,-29.2833333333333
-71.5770833333333,-29.2666666666667
-71.5753387533875,-29.25
-71.5745559038662,-29.2333333333333
-71.5666666666667,-29.2203608247423
-71.5601515151515,-29.2166666666667
-71.553164556962,-29.2
-71.551646090535,-29.1833333333333
-71.5516064257028,-29.1666666666667
-71.553130287648,-29.15
-71.5526041666667,-29.1333333333333
-71.5531638418079,-29.1166666666667
-71.55,-29.105421686747
-71.5466911764706,-29.1
-71.5433333333333,-29.0833333333333
-71.5405063291139,-29.0666666666667
-71.5400584795322,-29.05
-71.55,-29.0462222222222
-71.5527508090615,-29.05
-71.5666666666667,-29.0607769423559
-71.5833333333333,-29.0558641975309
-71.5888611803824,-29.05
-71.5929956896552,-29.0333333333333
-71.5866120218579,-29.0166666666667
-71.5833333333333,-29.0129727352682
-71.5666666666667,-29.004
-71.5609341825902,-29
-71.5509381898455,-28.9833333333333
-71.55,-28.98
-71.5452973720609,-28.9666666666667
-71.5393740902474,-28.95
-71.5336341756919,-28.9333333333333
-71.5333333333333,-28.9317307692308
-71.5301490514905,-28.9166666666667
-71.5280885780886,-28.9
-71.5251331203408,-28.8833333333333
-71.5194252873563,-28.8666666666667
-71.5166666666667,-28.8503401360544
-71.5165798611111,-28.85
-71.5166666666667,-28.8484848484849
-71.5172794117647,-28.8333333333333
-71.5200772200772,-28.8166666666667
-71.5203168044077,-28.8
-71.5179824561403,-28.7833333333333
-71.5166666666667,-28.7812623274162
-71.5021568627451,-28.7666666666667
-71.5,-28.7639097744361
-71.487987012987,-28.75
-71.4833333333333,-28.7449883449883
-71.4666666666667,-28.7431077694236
-71.45,-28.7471631205674
-71.4333333333333,-28.7474637681159
-71.4166666666667,-28.7427777777778
-71.4023206751055,-28.7333333333333
-71.4,-28.7317927170868
-71.3854838709677,-28.7166666666667
-71.3833333333333,-28.7141744548287
-71.3733552631579,-28.7
-71.3666666666667,-28.6921794871795
-71.3576822916667,-28.6833333333333
-71.35,-28.6749287749288
-71.3427318295739,-28.6666666666667
-71.3333333333333,-28.6541666666667
-71.3292483660131,-28.65
-71.3270072992701,-28.6333333333333
-71.3300376647834,-28.6166666666667
-71.3317028985507,-28.6
-71.3321305841924,-28.5833333333333
-71.3332491582492,-28.5666666666667
-71.3316753926701,-28.55
-71.3253205128205,-28.5333333333333
-71.3166666666667,-28.5172619047619
-71.3163502109705,-28.5166666666667
-71.3113849765258,-28.5
-71.3075757575757,-28.4833333333333
-71.3092391304348,-28.4666666666667
-71.3166666666667,-28.4507751937984
-71.3170731707317,-28.45
-71.3235159817352,-28.4333333333333
-71.3245238095238,-28.4166666666667
-71.3166666666667,-28.4032520325203
-71.3119047619048,-28.4
-71.3,-28.3939393939394
-71.2833333333333,-28.3904761904762
-71.26875,-28.3833333333333
-71.2666666666667,-28.3777777777778
-71.2643939393939,-28.3666666666667
-71.2655555555556,-28.35
-71.2666666666667,-28.3425925925926
-71.2677777777778,-28.3333333333333
-71.2697318007663,-28.3166666666667
-71.2713725490196,-28.3
-71.2695555555556,-28.2833333333333
-71.2666666666667,-28.2782945736434
-71.2592039800995,-28.2666666666667
-71.25,-28.2545751633987
-71.2474637681159,-28.25
-71.25,-28.2354166666667
-71.2504566210046,-28.2333333333333
-71.2528368794326,-28.2166666666667
-71.25,-28.2122950819672
-71.234375,-28.2
-71.2333333333333,-28.1989795918367
-71.2209677419355,-28.1833333333333
-71.2211764705882,-28.1666666666667
-71.2231182795699,-28.15
-71.2268867924528,-28.1333333333333
-71.2293650793651,-28.1166666666667
-71.228165374677,-28.1
-71.2258503401361,-28.0833333333333
-71.2226993865031,-28.0666666666667
-71.2189594356261,-28.05
-71.2166666666667,-28.0457928802589
-71.2056034482759,-28.0333333333333
-71.2,-28.0248917748918
-71.1938511326861,-28.0166666666667
-71.1887290167866,-28
-71.1856540084388,-27.9833333333333
-71.1848484848485,-27.9666666666667
-71.1833333333333,-27.9617486338798
-71.1788541666667,-27.95
-71.1692192192192,-27.9333333333333
-71.1666666666667,-27.9288
-71.1606,-27.9166666666667
-71.15,-27.9016949152542
-71.1485714285714,-27.9
-71.140661641541,-27.8833333333333
-71.1405322862129,-27.8666666666667
-71.1338541666667,-27.85
-71.1333333333333,-27.8460317460317
-71.1309417040359,-27.8333333333333
-71.1296825396825,-27.8166666666667
-71.1256024096386,-27.8
-71.1196517412935,-27.7833333333333
-71.1173126614987,-27.7666666666667
-71.1166666666667,-27.7630434782609
-71.1139880952381,-27.75
-71.1088785046729,-27.7333333333333
-71.1020440251572,-27.7166666666667
-71.1,-27.7118518518519
-71.0945017182131,-27.7
-71.0878086419753,-27.6833333333333
-71.0833333333333,-27.6682291666667
-71.0828660436137,-27.6666666666667
-71.0770114942529,-27.65
-71.0701058201058,-27.6333333333333
-71.0666666666667,-27.6274774774775
-71.06,-27.6166666666667
-71.05,-27.6061403508772
-71.0423913043478,-27.6
-71.0333333333333,-27.5884259259259
-71.0286919831224,-27.5833333333333
-71.0220720720721,-27.5666666666667
-71.0209677419355,-27.55
-71.0225490196078,-27.5333333333333
-71.0292682926829,-27.5166666666667
-71.0333333333333,-27.5109195402299
-71.0373417721519,-27.5
-71.0406862745098,-27.4833333333333
-71.0356891022514,-27.4666666666667
-71.0333333333333,-27.4625386132294
-71.021875,-27.45
-71.0180392156863,-27.4333333333333
-71.0186011904762,-27.4166666666667
-71.018,-27.4
-71.0179012345679,-27.3833333333333
-71.0194989106754,-27.3666666666667
-71.0189759036145,-27.35
-71.018547008547,-27.3333333333333
-71.0189265536723,-27.3166666666667
-71.0175516224189,-27.3
-71.0166666666667,-27.2875
-71.0163176265271,-27.2833333333333
-71.0117816091954,-27.2666666666667
-71.0073369565217,-27.25
-71.0057239057239,-27.2333333333333
-71.0058176100629,-27.2166666666667
-71.004016064257,-27.2
-71,-27.1864864864865
-70.9986193293886,-27.1833333333333
-70.9872311827957,-27.1666666666667
-70.9833333333333,-27.1578787878788
-70.9786738351254,-27.15
-70.975,-27.1333333333333
-70.9722826086957,-27.1166666666667
-70.9833333333333,-27.1036324786325
-71,-27.1083333333333
-71.0003921568627,-27.1
-71,-27.099696969697
-70.9863636363636,-27.0833333333333
-70.9833333333333,-27.0797619047619
-70.9668539325843,-27.0666666666667
-70.9666666666667,-27.0664728682171
-70.95,-27.0537356321839
-70.9427777777778,-27.05
-70.9333333333333,-27.043253968254
-70.9217592592593,-27.0333333333333
-70.9174418604651,-27.0166666666667
-70.9166666666667,-27.0083333333333
-70.9155172413793,-27
-70.91,-26.9833333333333
-70.9075268817204,-26.9666666666667
-70.901,-26.95
-70.9,-26.948
-70.8945273631841,-26.9333333333333
-70.8894144144144,-26.9166666666667
-70.8869565217391,-26.9
-70.8875661375661,-26.8833333333333
-70.8890151515152,-26.8666666666667
-70.8962962962963,-26.85
-70.9,-26.8404761904762
-70.9012195121951,-26.8333333333333
-70.9009174311927,-26.8166666666667
-70.9,-26.8116666666667
-70.8974358974359,-26.8
-70.8914772727273,-26.7833333333333
-70.8861423220974,-26.7666666666667
-70.8833333333333,-26.7597222222222
-70.8792635658915,-26.75
-70.87125,-26.7333333333333
-70.8666666666667,-26.7253623188406
-70.8606965174129,-26.7166666666667
-70.85,-26.702614379085
-70.8478142076503,-26.7
-70.8333333333333,-26.6839393939394
-70.8327485380117,-26.6833333333333
-70.8174731182796,-26.6666666666667
-70.8166666666667,-26.6657575757576
-70.8062248995984,-26.65
-70.8,-26.6392361111111
-70.7961187214612,-26.6333333333333
-70.7857456140351,-26.6166666666667
-70.7833333333333,-26.613141025641
-70.7696666666667,-26.6
-70.7666666666667,-26.5958333333333
-70.758630952381,-26.5833333333333
-70.7580168776371,-26.5666666666667
-70.7544973544974,-26.55
-70.755,-26.5333333333333
-70.7584967320261,-26.5166666666667
-70.7666666666667,-26.5050925925926
-70.77125,-26.5
-70.7833333333333,-26.4857843137255
-70.7873015873016,-26.4833333333333
-70.8,-26.4730769230769
-70.8049019607843,-26.4666666666667
-70.8088050314465,-26.45
-70.8102150537634,-26.4333333333333
-70.8113636363636,-26.4166666666667
-70.8135897435897,-26.4
-70.8163888888889,-26.3833333333333
-70.8166666666667,-26.3822916666667
-70.821568627451,-26.3666666666667
-70.82625,-26.35
-70.8259689922481,-26.3333333333333
-70.8216049382716,-26.3166666666667
-70.8166666666667,-26.3009803921569
-70.8162601626016,-26.3
-70.809477124183,-26.2833333333333
-70.8027777777778,-26.2666666666667
-70.8,-26.2586956521739
-70.7964912280702,-26.25
-70.7895161290323,-26.2333333333333
-70.7833333333333,-26.2196428571429
-70.7817901234568,-26.2166666666667
-70.7715517241379,-26.2
-70.7666666666667,-26.1911458333333
-70.7616666666667,-26.1833333333333
-70.7545454545455,-26.1666666666667
-70.7539215686274,-26.15
-70.7531862745098,-26.1333333333333
-70.7516666666667,-26.1166666666667
-70.75,-26.11375
-70.7408333333333,-26.1
-70.7333333333333,-26.0839285714286
-70.7329931972789,-26.0833333333333
-70.730701754386,-26.0666666666667
-70.7282828282828,-26.05
-70.7166666666667,-26.0399122807018
-70.7086021505376,-26.0333333333333
-70.7,-26.0281045751634
-70.6867424242424,-26.0166666666667
-70.6842342342342,-26
-70.6833333333333,-25.9987421383648
-70.6794992175274,-25.9833333333333
-70.6825757575758,-25.9666666666667
-70.6830630630631,-25.95
-70.6833333333333,-25.9496753246753
-70.7,-25.9452380952381
-70.7166666666667,-25.9342857142857
-70.7173611111111,-25.9333333333333
-70.7316091954023,-25.9166666666667
-70.7333333333333,-25.914880952381
-70.7444444444444,-25.9
-70.7481012658228,-25.8833333333333
-70.7490196078431,-25.8666666666667
-70.75,-25.8622807017544
-70.7530701754386,-25.85
-70.7631067961165,-25.8333333333333
-70.7666666666667,-25.8253623188406
-70.7707482993197,-25.8166666666667
-70.7743119266055,-25.8
-70.7735677083333,-25.7833333333333
-70.7734375,-25.7666666666667
-70.769298245614,-25.75
-70.7666666666667,-25.7439393939394
-70.7620614035088,-25.7333333333333
-70.7564912280702,-25.7166666666667
-70.75,-25.7008547008547
-70.7494623655914,-25.7
-70.744696969697,-25.6833333333333
-70.746875,-25.6666666666667
-70.75,-25.6555555555556
-70.7510869565217,-25.65
-70.75,-25.6423076923077
-70.7478787878788,-25.6333333333333
-70.736,-25.6166666666667
-70.7333333333333,-25.6146766169154
-70.7166666666667,-25.6038647342995
-70.7114379084967,-25.6
-70.7,-25.5901129943503
-70.6934426229508,-25.5833333333333
-70.6877192982456,-25.5666666666667
-70.685140562249,-25.55
-70.6833333333333,-25.5416666666667
-70.6819182389937,-25.5333333333333
-70.6780555555556,-25.5166666666667
-70.6756613756614,-25.5
-70.6718157181572,-25.4833333333333
-70.6666666666667,-25.468253968254
-70.6651515151515,-25.4666666666667
-70.65,-25.4615776081425
-70.6333333333333,-25.4583333333333
-70.6166666666667,-25.4556878306878
-70.6062801932367,-25.45
-70.6,-25.4446502057613
-70.5876126126126,-25.4333333333333
-70.5833333333333,-25.427
-70.5685714285714,-25.4166666666667
-70.5666666666667,-25.4092592592593
-70.5654929577465,-25.4
-70.5664682539683,-25.3833333333333
-70.5644444444444,-25.3666666666667
-70.5575980392157,-25.35
-70.55,-25.3400641025641
-70.5420454545455,-25.3333333333333
-70.5333333333333,-25.3251773049645
-70.5195402298851,-25.3166666666667
-70.5166666666667,-25.3117647058824
-70.5102150537634,-25.3
-70.5145833333333,-25.2833333333333
-70.5163120567376,-25.2666666666667
-70.5166666666667,-25.2654761904762
-70.5190476190476,-25.25
-70.518992248062,-25.2333333333333
-70.5198039215686,-25.2166666666667
-70.5166666666667,-25.2009803921569
-70.5162878787879,-25.2
-70.5108695652174,-25.1833333333333
-70.5058333333333,-25.1666666666667
-70.5118721461187,-25.15
-70.5166666666667,-25.1467592592593
-70.5333333333333,-25.1372053872054
-70.5375925925926,-25.1333333333333
-70.55,-25.1238700564972
-70.5545454545454,-25.1166666666667
-70.5560157790927,-25.1
-70.5532738095238,-25.0833333333333
-70.55,-25.0777210884354
-70.5371031746032,-25.0666666666667
-70.5333333333333,-25.0631481481481
-70.5166666666667,-25.0531045751634
-70.5148975791434,-25.05
-70.5166666666667,-25.036231884058
-70.5172839506173,-25.0333333333333
-70.5214285714286,-25.0166666666667
-70.5248587570621,-25
-70.5290560471976,-24.9833333333333
-70.5306451612903,-24.9666666666667
-70.5328313253012,-24.95
-70.5333333333333,-24.9485632183908
-70.5376422764228,-24.9333333333333
-70.5420038535646,-24.9166666666667
-70.54375,-24.9
-70.5439548022599,-24.8833333333333
-70.55,-24.8768719806763
-70.5666666666667,-24.8771523178808
-70.5787878787879,-24.8833333333333
-70.5833333333333,-24.8862745098039
-70.5914728682171,-24.8833333333333
-70.6,-24.8769005847953
-70.6046296296296,-24.8666666666667
-70.6069105691057,-24.85
-70.6010135135135,-24.8333333333333
-70.6,-24.8308333333333
-70.5917475728155,-24.8166666666667
-70.5834890965732,-24.8
-70.5833333333333,-24.7984848484849
-70.5809523809524,-24.7833333333333
-70.5789562289562,-24.7666666666667
-70.5833333333333,-24.7542857142857
-70.5881720430107,-24.75
-70.6,-24.7439890710382
-70.6061320754717,-24.7333333333333
-70.609243697479,-24.7166666666667
-70.6149484536082,-24.7
-70.6166666666667,-24.6969135802469
-70.6225806451613,-24.6833333333333
-70.6301754385965,-24.6666666666667
-70.6333333333333,-24.6593495934959
-70.6357905982906,-24.65
-70.6349834983498,-24.6333333333333
-70.6333333333333,-24.6222222222222
-70.632183908046,-24.6166666666667
-70.6237463126844,-24.6
-70.6181609195402,-24.5833333333333
-70.6166666666667,-24.5813988095238
-70.6145833333333,-24.5833333333333
-70.6047263681592,-24.6
-70.6,-24.6029320987654
-70.5833333333333,-24.6061983471074
-70.5800147492625,-24.6
-70.5741463414634,-24.5833333333333
-70.5833333333333,-24.5733421750663
-70.5989648033126,-24.5666666666667
-70.5978768577495,-24.55
-70.5944674965422,-24.5333333333333
-70.5833333333333,-24.5228923476005
-70.5785714285714,-24.5166666666667
-70.5756478999106,-24.5
-70.5728002569043,-24.4833333333333
-70.5732574189096,-24.4666666666667
-70.5717557251908,-24.45
-70.5735632183908,-24.4333333333333
-70.5833333333333,-24.424703891709
-70.6,-24.4189349112426
-70.6054761904762,-24.4166666666667
-70.6086363636364,-24.4
-70.6028273809524,-24.3833333333333
-70.6,-24.3780555555556
-70.5841085271318,-24.3666666666667
-70.5833333333333,-24.3611111111111
-70.5814814814815,-24.35
-70.5833333333333,-24.3489071038251
-70.5928333333333,-24.3333333333333
-70.599595959596,-24.3166666666667
-70.5992273730684,-24.3
-70.5950354609929,-24.2833333333333
-70.5837121212121,-24.2666666666667
-70.5833333333333,-24.2659932659933
-70.5666666666667,-24.2581920903955
-70.5593434343434,-24.25
-70.5530183727034,-24.2333333333333
-70.55,-24.22375
-70.5485087719298,-24.2166666666667
-70.5443548387097,-24.2
-70.5401294498382,-24.1833333333333
-70.5338362068966,-24.1666666666667
-70.5333333333333,-24.1615942028985
-70.5320930232558,-24.15
-70.5333333333333,-24.1484761904762
-70.5486512524085,-24.1333333333333
-70.55,-24.1314363143631
-70.5666666666667,-24.1226666666667
-70.5732456140351,-24.1166666666667
-70.578490990991,-24.1
-70.5806122448979,-24.0833333333333
-70.578354978355,-24.0666666666667
-70.5754166666667,-24.05
-70.5706261510129,-24.0333333333333
-70.5674491392801,-24.0166666666667
-70.5666666666667,-24.0083333333333
-70.5657032755299,-24
-70.5627167630058,-23.9833333333333
-70.5587777777778,-23.9666666666667
-70.556015037594,-23.95
-70.5564197530864,-23.9333333333333
-70.5573717948718,-23.9166666666667
-70.5556451612903,-23.9
-70.5532279314888,-23.8833333333333
-70.55,-23.8779956427015
-70.5443169398907,-23.8666666666667
-70.5333333333333,-23.8506379585327
-70.5326666666667,-23.85
-70.5284226190476,-23.8333333333333
-70.5294342507645,-23.8166666666667
-70.5294956140351,-23.8
-70.5291666666667,-23.7833333333333
-70.5292735042735,-23.7666666666667
-70.5294392523364,-23.75
-70.527380952381,-23.7333333333333
-70.5274509803922,-23.7166666666667
-70.5333333333333,-23.7041666666667
-70.5362573099415,-23.7
-70.55,-23.6899572649573
-70.5558052434457,-23.6833333333333
-70.5598684210526,-23.6666666666667
-70.5606280193237,-23.65
-70.5590909090909,-23.6333333333333
-70.5565891472868,-23.6166666666667
-70.5554263565891,-23.6
-70.559595959596,-23.5833333333333
-70.5666666666667,-23.5788461538462
-70.5737037037037,-23.5666666666667
-70.5833333333333,-23.5551111111111
-70.5875925925926,-23.55
-70.6,-23.5426048565121
-70.6166666666667,-23.5369047619048
-70.6333333333333,-23.5340501792115
-70.6342342342342,-23.5333333333333
-70.6467181467181,-23.5166666666667
-70.6495260663507,-23.5
-70.6489316239316,-23.4833333333333
-70.6460317460318,-23.4666666666667
-70.6434343434344,-23.45
-70.6399758454106,-23.4333333333333
-70.6365517241379,-23.4166666666667
-70.6333333333333,-23.4062962962963
-70.6312801932367,-23.4
-70.6287878787879,-23.3833333333333
-70.6333333333333,-23.3670833333333
-70.6334150326797,-23.3666666666667
-70.6379166666667,-23.35
-70.6369986168741,-23.3333333333333
-70.6344488188976,-23.3166666666667
-70.6333333333333,-23.3127853881279
-70.6285956006768,-23.3
-70.6253846153846,-23.2833333333333
-70.6216787439614,-23.2666666666667
-70.6205326460481,-23.25
-70.6166666666667,-23.2426470588235
-70.6105769230769,-23.2333333333333
-70.6079334612924,-23.2166666666667
-70.6037745098039,-23.2
-70.6014644351464,-23.1833333333333
-70.6001515151515,-23.1666666666667
-70.6,-23.1583333333333
-70.5997512437811,-23.15
-70.6,-23.1489247311828
-70.6027153558052,-23.1333333333333
-70.6076550387597,-23.1166666666667
-70.6078478964401,-23.1
-70.6083756345178,-23.0833333333333
-70.6069841269841,-23.0666666666667
-70.6061954624782,-23.05
-70.6004329004329,-23.0333333333333
-70.6,-23.0319634703196
-70.5928418803419,-23.0166666666667
-70.5833333333333,-23.0055970149254
-70.5738396624473,-23
-70.5666666666667,-22.9962472406181
-70.5506830601093,-22.9833333333333
-70.55,-22.9828313253012
-70.5333333333333,-22.9754196642686
-70.5166666666667,-22.9703562340967
-70.5,-22.9708333333333
-70.4833333333333,-22.9728174603175
-70.4666666666667,-22.9736979166667
-70.45,-22.9696078431373
-70.4455882352941,-22.9666666666667
-70.4352150537634,-22.95
-70.4345454545455,-22.9333333333333
-70.4361635220126,-22.9166666666667
-70.4363636363636,-22.9
-70.4355691056911,-22.8833333333333
-70.4344444444445,-22.8666666666667
-70.4350282485876,-22.85
-70.4423913043478,-22.8333333333333
-70.45,-22.8261904761905
-70.4549645390071,-22.8166666666667
-70.4611111111111,-22.8
-70.4634218289086,-22.7833333333333
-70.4585714285714,-22.7666666666667
-70.45,-22.753431372549
-70.4449275362319,-22.75
-70.4333333333333,-22.7451515151515
-70.4166666666667,-22.7388316151203
-70.4085858585859,-22.7333333333333
-70.4,-22.7277777777778
-70.3885521885522,-22.7166666666667
-70.3833333333333,-22.7105158730159
-70.3764322916667,-22.7
-70.3676160337553,-22.6833333333333
-70.3666666666667,-22.6813852813853
-70.3586854460094,-22.6666666666667
-70.3510548523207,-22.65
-70.35,-22.6484709480122
-70.3333333333333,-22.6361423220974
-70.3293650793651,-22.6333333333333
-70.3166666666667,-22.6176470588235
-70.3162241887906,-22.6166666666667
-70.3166666666667,-22.6159090909091
-70.3262121212121,-22.6
-70.3333333333333,-22.5852201257862
-70.3340326340326,-22.5833333333333
-70.3369047619048,-22.5666666666667
-70.3363867684478,-22.55
-70.3333333333333,-22.5409090909091
-70.3286384976526,-22.5333333333333
-70.3180722891566,-22.5166666666667
-70.3166666666667,-22.514898989899
-70.3,-22.5158536585366
-70.2916666666667,-22.5166666666667
-70.2833333333333,-22.5171568627451
-70.2828571428571,-22.5166666666667
-70.2785714285714,-22.5
-70.2803571428571,-22.4833333333333
-70.2833333333333,-22.4787037037037
-70.297311827957,-22.4666666666667
-70.3,-22.4621621621622
-70.3166666666667,-22.453125
-70.3189138576779,-22.45
-70.3236842105263,-22.4333333333333
-70.3286458333333,-22.4166666666667
-70.3272401433692,-22.4
-70.3266081871345,-22.3833333333333
-70.3236507936508,-22.3666666666667
-70.3214743589744,-22.35
-70.3168604651163,-22.3333333333333
-70.3166666666667,-22.3326923076923
-70.3105392156863,-22.3166666666667
-70.3060240963855,-22.3
-70.3016666666667,-22.2833333333333
-70.3,-22.2788617886179
-70.2950495049505,-22.2666666666667
-70.2902877697842,-22.25
-70.2833333333333,-22.2382113821138
-70.2735772357724,-22.2333333333333
-70.2666666666667,-22.2292270531401
-70.25,-22.2175141242938
-70.2497422680412,-22.2166666666667
-70.2475225225225,-22.2
-70.2439125295508,-22.1833333333333
-70.249531835206,-22.1666666666667
-70.25,-22.1657407407407
-70.2666666666667,-22.1580168776371
-70.2821138211382,-22.15
-70.2826923076923,-22.1333333333333
-70.2833333333333,-22.1277777777778
-70.2839544513457,-22.1166666666667
-70.2843495934959,-22.1
-70.2851024208566,-22.0833333333333
-70.2833333333333,-22.0701388888889
-70.2825757575758,-22.0666666666667
-70.279203539823,-22.05
-70.2748774509804,-22.0333333333333
-70.2721518987342,-22.0166666666667
-70.268992248062,-22
-70.2666666666667,-21.9870967741935
-70.2658088235294,-21.9833333333333
-70.2609756097561,-21.9666666666667
-70.2576115485564,-21.95
-70.2534782608696,-21.9333333333333
-70.253488372093,-21.9166666666667
-70.250988700565,-21.9
-70.2515873015873,-21.8833333333333
-70.2502754820937,-21.8666666666667
-70.25,-21.8555555555556
-70.2497716894977,-21.85
-70.2453815261044,-21.8333333333333
-70.2415750915751,-21.8166666666667
-70.2372340425532,-21.8
-70.2349834983498,-21.7833333333333
-70.2358585858586,-21.7666666666667
-70.238785046729,-21.75
-70.2413461538462,-21.7333333333333
-70.2437308868502,-21.7166666666667
-70.2462783171521,-21.7
-70.247572815534,-21.6833333333333
-70.2477891156463,-21.6666666666667
-70.2468085106383,-21.65
-70.2455555555556,-21.6333333333333
-70.2473577235772,-21.6166666666667
-70.25,-21.6089285714286
-70.2522522522522,-21.6
-70.257957957958,-21.5833333333333
-70.2579861111111,-21.5666666666667
-70.2567028985507,-21.55
-70.2565217391304,-21.5333333333333
-70.256043956044,-21.5166666666667
-70.2536398467433,-21.5
-70.2509803921569,-21.4833333333333
-70.25,-21.4729166666667
-70.2492537313433,-21.4666666666667
-70.2489071038251,-21.45
-70.244696969697,-21.4333333333333
-70.2424731182796,-21.4166666666667
-70.2427672955975,-21.4
